cpu_percent,memory_percent,cmdline_length,network_connections_count,suspicious_keyword_count,label
1.33,28.01,27,3,0,BENIGN
2.25,22.56,107,0,0,BENIGN
19.18,16.22,65,1,0,BENIGN
89.72,16.46,104,0,0,BENIGN
29.28,12.5,27,0,0,BENIGN
1.06,4.29,75,0,0,BENIGN
33.48,2.74,73,0,0,BENIGN
85.11,0.61,38,0,0,BENIGN
3.65,17.37,30,3,0,BENIGN
3.93,18.28,92,0,0,BENIGN
98.05,30.28,86,6,4,MALICIOUS
0.21,6.36,102,0,0,BENIGN
12.24,11.99,86,0,0,BENIGN
99.43,32.06,213,4,4,MALICIOUS
4.12,11.29,31,0,0,BENIGN
7.67,22.24,72,2,0,BENIGN
84.24,39.57,231,2,4,MALICIOUS
72.71,9.54,157,2,1,MALICIOUS
0.0,24.5,44,0,0,BENIGN
4.48,23.4,24,4,0,BENIGN
80.6,39.06,183,2,1,MALICIOUS
25.62,19.22,131,3,0,BENIGN
83.76,12.05,119,4,0,BENIGN
80.92,33.34,217,1,1,MALICIOUS
79.07,23.0,302,7,1,MALICIOUS
82.88,42.62,273,4,4,MALICIOUS
2.53,25.57,81,0,0,BENIGN
3.94,3.42,19,2,0,BENIGN
31.97,27.3,120,2,0,BENIGN
1.64,13.75,96,4,0,BENIGN
25.63,27.65,43,2,0,BENIGN
91.28,29.83,128,1,0,BENIGN
0.63,18.8,93,0,0,BENIGN
2.23,29.89,83,4,0,BENIGN
3.37,16.14,26,1,0,BENIGN
24.89,16.27,99,0,0,BENIGN
4.28,4.62,73,4,0,BENIGN
2.47,10.39,89,4,0,BENIGN
32.91,5.87,61,0,0,BENIGN
59.73,12.06,58,4,0,BENIGN
82.08,16.97,259,4,4,MALICIOUS
0.09,8.97,113,3,0,BENIGN
30.56,2.24,27,2,0,BENIGN
90.83,14.39,299,2,4,MALICIOUS
30.37,29.24,16,3,0,BENIGN
11.04,26.65,65,2,0,BENIGN
4.54,1.71,118,1,0,BENIGN
10.31,29.07,101,0,0,BENIGN
76.35,44.23,277,2,1,MALICIOUS
94.84,24.42,73,3,4,MALICIOUS
99.67,26.67,248,2,1,MALICIOUS
4.49,28.82,10,3,0,BENIGN
1.06,19.26,15,0,0,BENIGN
21.32,12.51,58,0,0,BENIGN
85.68,31.74,121,3,4,MALICIOUS
89.03,18.46,139,0,0,BENIGN
92.81,30.3,154,8,2,MALICIOUS
22.81,9.8,72,1,0,BENIGN
32.57,25.36,92,0,0,BENIGN
89.29,40.39,286,6,4,MALICIOUS
4.82,9.57,45,0,0,BENIGN
16.93,0.44,22,4,0,BENIGN
4.23,25.56,82,0,0,BENIGN
1.32,11.1,113,0,0,BENIGN
19.74,4.38,90,1,0,BENIGN
1.72,21.22,45,1,0,BENIGN
3.23,27.26,32,2,0,BENIGN
1.84,18.26,39,2,0,BENIGN
2.04,3.37,28,0,0,BENIGN
3.3,27.08,10,4,0,BENIGN
2.86,25.12,135,0,0,BENIGN
45.67,23.03,89,0,0,BENIGN
15.3,25.52,135,0,0,BENIGN
0.49,21.72,125,0,0,BENIGN
24.02,10.19,70,2,0,BENIGN
96.93,17.9,83,8,3,MALICIOUS
85.54,19.29,308,7,3,MALICIOUS
71.89,41.79,199,5,4,MALICIOUS
4.33,4.96,93,3,0,BENIGN
83.13,41.2,304,5,2,MALICIOUS
98.29,37.35,196,5,4,MALICIOUS
2.05,4.45,56,3,0,BENIGN
7.32,24.58,22,4,0,BENIGN
1.26,25.58,48,0,0,BENIGN
87.49,43.84,152,7,1,MALICIOUS
10.81,10.84,22,3,0,BENIGN
2.92,1.65,82,0,0,BENIGN
0.06,8.67,132,0,0,BENIGN
82.64,33.9,227,8,1,MALICIOUS
3.92,24.0,83,1,0,BENIGN
2.25,15.5,121,0,0,BENIGN
74.51,22.39,143,5,1,MALICIOUS
83.57,19.09,93,4,4,MALICIOUS
14.1,16.53,10,0,0,BENIGN
6.66,28.57,67,1,0,BENIGN
2.75,22.39,102,4,0,BENIGN
29.04,3.46,59,0,0,BENIGN
75.93,7.43,288,2,4,MALICIOUS
2.46,21.36,123,0,0,BENIGN
22.29,12.81,134,2,0,BENIGN
90.38,8.55,66,2,0,BENIGN
1.12,23.21,84,0,0,BENIGN
21.99,4.91,27,0,0,BENIGN
76.17,15.65,146,5,2,MALICIOUS
4.42,23.26,83,0,0,BENIGN
92.87,28.32,231,2,1,MALICIOUS
3.28,0.37,37,2,0,BENIGN
9.24,7.09,49,1,0,BENIGN
8.4,15.79,27,0,0,BENIGN
30.21,8.46,134,3,0,BENIGN
22.95,5.22,84,0,0,BENIGN
1.84,11.49,27,1,0,BENIGN
21.44,18.18,59,0,0,BENIGN
2.56,14.18,94,0,0,BENIGN
71.69,10.09,177,3,1,MALICIOUS
80.73,15.58,50,0,0,BENIGN
16.2,9.6,80,0,0,BENIGN
25.68,18.62,120,2,0,BENIGN
71.68,18.81,242,1,3,MALICIOUS
26.37,5.09,41,0,0,BENIGN
98.82,23.92,70,1,1,MALICIOUS
42.95,13.23,29,0,0,BENIGN
83.19,21.05,63,4,4,MALICIOUS
0.75,25.25,96,2,0,BENIGN
77.03,8.34,225,3,1,MALICIOUS
33.97,8.25,133,0,0,BENIGN
0.6,20.48,86,0,0,BENIGN
74.78,8.54,274,8,1,MALICIOUS
19.66,9.03,59,0,0,BENIGN
4.52,1.7,108,0,0,BENIGN
32.84,1.87,86,0,0,BENIGN
17.01,8.5,27,3,0,BENIGN
0.68,2.41,54,4,0,BENIGN
0.66,17.36,68,3,0,BENIGN
73.13,6.29,86,5,4,MALICIOUS
17.76,10.98,102,0,0,BENIGN
3.01,22.85,29,0,0,BENIGN
30.65,10.33,139,0,0,BENIGN
97.05,9.17,320,5,3,MALICIOUS
34.04,16.81,44,0,0,BENIGN
84.07,39.73,263,4,4,MALICIOUS
0.26,28.24,132,0,0,BENIGN
85.2,20.05,313,7,3,MALICIOUS
84.92,26.56,16,0,0,BENIGN
83.51,26.9,251,3,2,MALICIOUS
72.63,29.94,157,3,1,MALICIOUS
1.78,20.17,28,2,0,BENIGN
0.15,22.88,84,0,0,BENIGN
4.8,18.45,68,0,0,BENIGN
1.64,19.85,49,0,0,BENIGN
4.7,18.34,118,0,0,BENIGN
0.66,5.36,12,0,0,BENIGN
3.15,2.23,48,0,0,BENIGN
83.75,27.26,216,3,3,MALICIOUS
77.68,28.17,311,6,1,MALICIOUS
19.53,1.12,52,4,0,BENIGN
74.91,33.77,300,6,4,MALICIOUS
15.89,22.36,116,1,0,BENIGN
9.07,4.56,92,4,0,BENIGN
16.36,11.48,29,0,0,BENIGN
95.26,20.68,122,8,4,MALICIOUS
0.95,18.06,44,3,0,BENIGN
4.6,5.53,19,0,0,BENIGN
79.28,20.47,172,8,3,MALICIOUS
28.71,11.56,35,0,0,BENIGN
75.9,7.35,72,4,4,MALICIOUS
0.9,28.76,14,3,0,BENIGN
10.35,1.33,24,0,0,BENIGN
4.73,9.27,136,0,0,BENIGN
76.82,21.45,266,5,3,MALICIOUS
23.24,8.59,122,0,0,BENIGN
1.94,25.97,39,0,0,BENIGN
76.35,14.31,292,1,1,MALICIOUS
4.24,7.94,100,4,0,BENIGN
4.14,1.46,72,0,0,BENIGN
80.09,28.95,289,7,2,MALICIOUS
26.17,1.57,68,1,0,BENIGN
28.24,4.09,44,0,0,BENIGN
25.86,9.81,39,4,0,BENIGN
78.85,24.41,318,5,3,MALICIOUS
2.04,23.12,117,0,0,BENIGN
1.27,25.2,34,0,0,BENIGN
0.54,6.23,139,2,0,BENIGN
11.5,24.87,79,3,0,BENIGN
74.42,42.04,292,3,4,MALICIOUS
99.86,24.16,113,7,4,MALICIOUS
85.37,27.59,192,3,1,MALICIOUS
13.81,0.25,100,0,0,BENIGN
87.16,37.14,111,4,3,MALICIOUS
1.13,25.75,46,1,0,BENIGN
70.46,18.14,217,8,1,MALICIOUS
27.15,6.38,116,0,0,BENIGN
4.16,15.05,84,0,0,BENIGN
29.3,2.94,94,0,0,BENIGN
94.52,35.29,171,4,3,MALICIOUS
97.6,15.33,278,6,3,MALICIOUS
92.89,28.55,145,6,3,MALICIOUS
95.47,43.7,310,4,1,MALICIOUS
29.01,16.2,103,0,0,BENIGN
83.01,10.9,134,0,0,BENIGN
79.53,21.38,186,5,2,MALICIOUS
28.91,17.82,100,0,0,BENIGN
78.26,35.06,146,6,2,MALICIOUS
87.04,18.53,139,0,0,BENIGN
70.68,22.43,184,4,3,MALICIOUS
98.37,6.61,257,4,4,MALICIOUS
14.32,6.77,24,0,0,BENIGN
46.67,4.17,128,3,0,BENIGN
0.94,20.99,108,0,0,BENIGN
9.47,8.14,110,0,0,BENIGN
1.62,0.94,126,0,0,BENIGN
2.07,18.7,50,4,0,BENIGN
25.75,9.0,18,0,0,BENIGN
92.99,8.43,188,8,4,MALICIOUS
0.52,10.39,106,0,0,BENIGN
1.9,23.09,95,0,0,BENIGN
63.97,24.46,33,0,0,BENIGN
72.74,20.79,199,7,2,MALICIOUS
0.45,4.9,33,3,0,BENIGN
28.96,21.45,31,0,0,BENIGN
29.57,7.26,46,2,0,BENIGN
2.96,14.9,60,2,0,BENIGN
93.81,30.71,214,5,4,MALICIOUS
6.67,6.85,21,1,0,BENIGN
72.11,12.96,214,8,1,MALICIOUS
24.2,28.23,104,2,0,BENIGN
3.66,10.69,45,4,0,BENIGN
5.85,8.4,67,0,0,BENIGN
61.62,3.99,67,1,0,BENIGN
34.65,22.78,26,0,0,BENIGN
1.47,20.97,58,0,0,BENIGN
80.23,26.73,151,4,1,MALICIOUS
0.45,24.22,36,0,0,BENIGN
87.07,38.19,86,6,1,MALICIOUS
25.04,10.74,114,2,0,BENIGN
1.71,3.59,112,3,0,BENIGN
84.21,34.61,249,2,4,MALICIOUS
79.82,8.02,271,4,4,MALICIOUS
75.38,35.49,64,2,4,MALICIOUS
3.77,6.92,111,3,0,BENIGN
1.44,23.47,136,0,0,BENIGN
3.45,14.2,18,0,0,BENIGN
91.49,27.71,232,5,1,MALICIOUS
0.69,6.14,73,1,0,BENIGN
30.5,27.87,107,0,0,BENIGN
50.8,22.06,29,1,0,BENIGN
93.94,16.12,110,0,0,BENIGN
73.34,27.35,291,5,1,MALICIOUS
87.05,3.16,104,0,0,BENIGN
4.42,11.72,107,0,0,BENIGN
97.06,37.65,109,8,2,MALICIOUS
21.2,29.39,82,0,0,BENIGN
1.9,4.34,87,0,0,BENIGN
1.87,11.71,30,0,0,BENIGN
14.08,9.42,114,0,0,BENIGN
0.04,27.68,132,0,0,BENIGN
1.14,20.29,15,3,0,BENIGN
20.5,3.36,71,0,0,BENIGN
79.22,40.44,140,6,3,MALICIOUS
1.74,28.02,80,0,0,BENIGN
97.24,11.52,108,7,1,MALICIOUS
89.58,40.6,273,3,4,MALICIOUS
0.51,17.3,39,0,0,BENIGN
87.63,34.58,125,5,2,MALICIOUS
12.24,21.69,109,0,0,BENIGN
0.34,17.9,124,0,0,BENIGN
2.59,24.71,76,0,0,BENIGN
82.07,29.31,270,4,1,MALICIOUS
8.31,29.49,82,0,0,BENIGN
24.02,29.04,72,0,0,BENIGN
1.79,9.02,85,0,0,BENIGN
3.54,1.95,27,3,0,BENIGN
8.36,3.35,125,0,0,BENIGN
3.56,13.42,30,0,0,BENIGN
87.51,30.09,285,8,4,MALICIOUS
74.91,25.9,95,5,1,MALICIOUS
0.57,28.76,36,0,0,BENIGN
99.88,38.54,168,5,1,MALICIOUS
3.74,5.43,43,3,0,BENIGN
0.95,7.67,45,1,0,BENIGN
18.74,10.36,23,4,0,BENIGN
1.97,8.08,41,0,0,BENIGN
4.26,2.89,87,1,0,BENIGN
70.19,12.2,216,6,1,MALICIOUS
74.2,5.81,125,5,4,MALICIOUS
2.94,14.38,114,0,0,BENIGN
3.17,25.07,26,0,0,BENIGN
4.31,18.58,103,0,0,BENIGN
1.07,14.3,53,3,0,BENIGN
93.99,15.6,88,2,4,MALICIOUS
78.75,8.36,128,0,0,BENIGN
7.74,8.04,104,0,0,BENIGN
4.26,6.62,58,1,0,BENIGN
2.63,7.61,55,0,0,BENIGN
24.45,2.16,34,0,0,BENIGN
51.91,18.27,130,2,0,BENIGN
2.49,13.03,43,0,0,BENIGN
94.32,9.11,118,4,0,BENIGN
27.92,5.42,123,2,0,BENIGN
82.6,40.32,215,6,3,MALICIOUS
75.5,4.6,36,0,0,BENIGN
81.12,32.05,294,2,1,MALICIOUS
16.75,17.94,88,3,0,BENIGN
11.29,6.64,69,0,0,BENIGN
2.38,27.6,50,0,0,BENIGN
9.7,13.88,94,0,0,BENIGN
2.98,26.43,12,0,0,BENIGN
54.59,23.57,126,0,0,BENIGN
77.79,28.1,70,0,0,BENIGN
4.1,1.77,128,0,0,BENIGN
89.29,7.49,87,4,4,MALICIOUS
76.86,34.71,302,4,4,MALICIOUS
3.23,23.56,71,0,0,BENIGN
30.12,0.69,50,0,0,BENIGN
23.41,17.97,69,3,0,BENIGN
1.56,26.79,123,0,0,BENIGN
2.38,16.58,77,0,0,BENIGN
80.01,6.46,195,3,4,MALICIOUS
70.97,36.38,202,3,1,MALICIOUS
3.32,10.04,90,1,0,BENIGN
3.26,17.51,61,3,0,BENIGN
72.05,5.19,179,1,3,MALICIOUS
27.66,23.33,45,0,0,BENIGN
87.63,23.25,89,0,0,BENIGN
41.19,24.69,80,2,0,BENIGN
81.72,33.47,124,5,2,MALICIOUS
22.56,21.66,85,0,0,BENIGN
3.43,27.69,27,0,0,BENIGN
7.81,11.04,12,2,0,BENIGN
94.51,24.04,122,6,1,MALICIOUS
4.08,13.28,40,2,0,BENIGN
66.32,5.63,44,0,0,BENIGN
9.51,1.58,131,1,0,BENIGN
0.74,19.67,19,0,0,BENIGN
10.26,7.58,122,2,0,BENIGN
0.92,20.86,140,0,0,BENIGN
34.71,6.93,30,1,0,BENIGN
32.21,13.84,90,2,0,BENIGN
24.1,14.04,87,1,0,BENIGN
8.53,26.57,78,3,0,BENIGN
81.82,5.52,137,1,3,MALICIOUS
75.17,27.26,67,7,4,MALICIOUS
1.69,8.99,59,0,0,BENIGN
72.81,44.17,146,5,2,MALICIOUS
15.73,9.21,138,0,0,BENIGN
1.74,7.71,129,0,0,BENIGN
4.59,10.62,68,0,0,BENIGN
71.31,18.01,297,4,2,MALICIOUS
10.08,13.43,124,0,0,BENIGN
93.62,15.24,101,8,4,MALICIOUS
4.53,15.9,75,0,0,BENIGN
78.79,30.2,99,4,2,MALICIOUS
75.74,23.5,299,6,3,MALICIOUS
3.25,7.64,39,0,0,BENIGN
90.95,25.49,52,0,0,BENIGN
31.49,15.22,108,0,0,BENIGN
82.4,17.29,252,2,1,MALICIOUS
80.62,22.69,145,3,3,MALICIOUS
21.61,13.61,100,0,0,BENIGN
16.17,1.49,119,0,0,BENIGN
26.84,27.28,87,0,0,BENIGN
0.67,20.9,80,0,0,BENIGN
1.03,6.37,25,0,0,BENIGN
1.26,18.69,123,3,0,BENIGN
0.59,15.5,75,3,0,BENIGN
76.14,34.84,181,8,4,MALICIOUS
0.57,20.32,132,0,0,BENIGN
2.77,17.99,93,1,0,BENIGN
2.68,3.4,134,0,0,BENIGN
33.51,26.78,58,0,0,BENIGN
13.37,17.77,82,2,0,BENIGN
0.53,9.28,111,0,0,BENIGN
96.77,22.54,180,7,2,MALICIOUS
1.47,11.2,23,0,0,BENIGN
30.38,25.25,56,0,0,BENIGN
78.02,7.11,102,5,1,MALICIOUS
2.43,11.79,113,4,0,BENIGN
40.01,1.23,82,0,0,BENIGN
84.81,19.78,293,5,4,MALICIOUS
79.55,19.68,151,8,2,MALICIOUS
91.19,15.64,59,0,0,BENIGN
2.55,1.85,52,0,0,BENIGN
30.3,23.32,68,3,0,BENIGN
1.9,16.67,24,2,0,BENIGN
20.31,3.82,61,2,0,BENIGN
28.23,25.98,118,2,0,BENIGN
86.7,6.14,180,8,3,MALICIOUS
99.01,25.22,134,1,2,MALICIOUS
0.48,29.15,11,2,0,BENIGN
2.3,4.85,77,0,0,BENIGN
4.35,18.67,71,0,0,BENIGN
64.16,18.59,93,2,0,BENIGN
82.19,8.66,158,1,2,MALICIOUS
4.18,15.09,14,2,0,BENIGN
26.72,28.11,54,0,0,BENIGN
88.46,21.17,143,2,4,MALICIOUS
96.31,7.31,63,3,1,MALICIOUS
1.36,2.43,61,0,0,BENIGN
74.62,17.52,260,1,4,MALICIOUS
1.33,7.03,73,3,0,BENIGN
72.87,26.62,234,3,1,MALICIOUS
33.99,16.98,72,4,0,BENIGN
74.51,39.01,249,7,3,MALICIOUS
2.26,22.49,73,0,0,BENIGN
0.56,11.02,88,0,0,BENIGN
21.28,2.0,27,4,0,BENIGN
86.02,4.24,119,1,2,MALICIOUS
4.04,10.05,127,2,0,BENIGN
3.86,17.74,138,0,0,BENIGN
1.13,20.46,12,0,0,BENIGN
26.31,12.65,39,0,0,BENIGN
2.49,15.06,11,4,0,BENIGN
86.57,16.68,245,2,2,MALICIOUS
89.34,8.45,280,4,1,MALICIOUS
87.61,24.6,294,5,2,MALICIOUS
4.76,12.76,30,0,0,BENIGN
74.93,7.03,91,7,4,MALICIOUS
96.72,17.65,76,5,4,MALICIOUS
7.27,27.86,37,0,0,BENIGN
19.29,4.53,121,0,0,BENIGN
13.02,18.77,111,3,0,BENIGN
93.39,29.0,112,1,1,MALICIOUS
77.19,33.74,287,6,2,MALICIOUS
3.06,12.26,28,0,0,BENIGN
77.98,1.67,131,3,0,BENIGN
4.53,25.57,46,0,0,BENIGN
96.49,23.53,276,2,4,MALICIOUS
1.31,1.39,25,4,0,BENIGN
32.77,16.3,82,0,0,BENIGN
0.45,9.37,115,0,0,BENIGN
3.74,17.51,139,0,0,BENIGN
4.89,8.07,22,0,0,BENIGN
94.9,15.87,311,1,3,MALICIOUS
92.33,39.09,263,1,1,MALICIOUS
1.57,19.66,78,4,0,BENIGN
70.43,20.98,42,4,0,BENIGN
3.83,27.32,31,0,0,BENIGN
73.36,15.31,135,8,2,MALICIOUS
1.48,8.05,103,0,0,BENIGN
2.46,17.4,23,0,0,BENIGN
27.3,12.39,75,2,0,BENIGN
4.26,26.73,12,2,0,BENIGN
1.38,16.79,54,4,0,BENIGN
4.0,13.22,112,4,0,BENIGN
16.28,3.37,52,0,0,BENIGN
13.22,2.79,70,0,0,BENIGN
1.22,29.07,131,2,0,BENIGN
1.52,29.63,123,4,0,BENIGN
91.47,0.48,35,0,0,BENIGN
93.82,36.79,142,4,3,MALICIOUS
30.87,10.42,31,2,0,BENIGN
32.13,14.64,32,0,0,BENIGN
3.43,5.41,40,4,0,BENIGN
92.47,13.39,229,6,2,MALICIOUS
15.27,4.83,96,0,0,BENIGN
91.71,14.33,77,1,1,MALICIOUS
91.8,33.03,319,8,1,MALICIOUS
1.76,10.29,54,4,0,BENIGN
84.58,36.44,132,7,1,MALICIOUS
91.63,22.92,103,6,2,MALICIOUS
72.46,20.23,90,0,0,BENIGN
82.36,25.54,288,6,2,MALICIOUS
85.11,21.34,87,2,3,MALICIOUS
12.75,11.12,28,0,0,BENIGN
93.93,31.24,269,7,2,MALICIOUS
0.12,28.37,139,0,0,BENIGN
87.62,44.42,253,7,3,MALICIOUS
9.96,29.72,86,0,0,BENIGN
6.41,22.39,107,0,0,BENIGN
21.61,25.73,127,1,0,BENIGN
4.45,22.32,49,0,0,BENIGN
76.03,15.65,172,5,2,MALICIOUS
0.39,19.38,64,0,0,BENIGN
28.0,4.79,82,0,0,BENIGN
84.79,43.8,245,8,4,MALICIOUS
4.66,8.37,102,0,0,BENIGN
2.95,18.83,107,0,0,BENIGN
3.84,18.08,103,1,0,BENIGN
78.08,17.09,79,0,0,BENIGN
7.88,27.65,115,3,0,BENIGN
2.09,12.51,62,0,0,BENIGN
2.17,13.72,77,2,0,BENIGN
1.09,22.63,131,1,0,BENIGN
4.31,16.6,22,1,0,BENIGN
7.8,15.12,56,2,0,BENIGN
15.81,4.22,20,0,0,BENIGN
93.55,14.06,287,2,3,MALICIOUS
0.93,17.66,107,0,0,BENIGN
1.05,6.43,24,0,0,BENIGN
29.21,20.99,17,3,0,BENIGN
11.87,28.9,126,1,0,BENIGN
79.85,27.76,136,1,4,MALICIOUS
4.74,29.54,128,4,0,BENIGN
97.4,8.78,127,1,4,MALICIOUS
1.8,16.9,75,0,0,BENIGN
3.2,16.22,49,0,0,BENIGN
87.26,11.52,91,4,0,BENIGN
26.39,25.14,39,0,0,BENIGN
11.6,2.5,93,2,0,BENIGN
0.58,13.44,41,0,0,BENIGN
1.73,7.36,72,3,0,BENIGN
4.51,21.49,138,0,0,BENIGN
85.56,11.34,251,8,4,MALICIOUS
2.98,14.15,74,1,0,BENIGN
2.72,19.5,78,1,0,BENIGN
0.34,9.15,92,1,0,BENIGN
8.48,14.55,30,0,0,BENIGN
77.63,24.75,296,1,1,MALICIOUS
20.45,3.45,138,0,0,BENIGN
75.22,34.91,62,2,2,MALICIOUS
27.61,12.51,108,0,0,BENIGN
82.47,11.36,281,8,4,MALICIOUS
98.33,44.99,126,4,1,MALICIOUS
11.75,6.86,88,0,0,BENIGN
55.39,20.77,65,0,0,BENIGN
1.24,3.08,84,4,0,BENIGN
3.91,8.21,40,1,0,BENIGN
93.21,40.12,103,1,3,MALICIOUS
89.39,43.13,138,2,3,MALICIOUS
97.7,15.6,194,5,3,MALICIOUS
2.68,28.95,63,0,0,BENIGN
88.78,32.86,60,2,4,MALICIOUS
47.54,23.25,44,2,0,BENIGN
32.11,1.57,24,0,0,BENIGN
90.12,40.31,263,3,2,MALICIOUS
0.55,18.9,118,0,0,BENIGN
92.03,6.25,246,1,1,MALICIOUS
10.34,9.34,85,0,0,BENIGN
6.49,19.07,41,4,0,BENIGN
70.96,44.02,180,8,2,MALICIOUS
86.03,43.4,101,8,3,MALICIOUS
91.75,44.47,116,1,3,MALICIOUS
1.04,20.88,120,4,0,BENIGN
89.14,32.42,298,4,2,MALICIOUS
13.78,9.14,50,2,0,BENIGN
0.18,10.83,93,4,0,BENIGN
74.5,4.7,27,0,0,BENIGN
75.74,13.26,125,0,0,BENIGN
2.31,23.97,57,0,0,BENIGN
79.33,37.53,303,3,3,MALICIOUS
33.63,22.22,20,0,0,BENIGN
4.32,27.09,52,0,0,BENIGN
40.29,2.91,47,0,0,BENIGN
95.81,44.46,319,4,4,MALICIOUS
4.79,6.23,43,3,0,BENIGN
73.57,41.0,287,8,4,MALICIOUS
77.57,33.07,129,6,4,MALICIOUS
4.56,24.7,105,0,0,BENIGN
96.35,33.88,200,4,1,MALICIOUS
3.48,1.95,50,0,0,BENIGN
75.35,14.73,111,1,2,MALICIOUS
98.35,41.85,177,2,4,MALICIOUS
88.12,17.41,215,2,1,MALICIOUS
87.81,4.24,82,8,3,MALICIOUS
78.5,18.21,266,7,1,MALICIOUS
24.22,9.43,98,0,0,BENIGN
12.04,19.21,127,0,0,BENIGN
23.17,4.0,36,0,0,BENIGN
83.88,13.86,213,7,4,MALICIOUS
14.8,5.19,80,0,0,BENIGN
76.39,7.21,192,2,4,MALICIOUS
18.79,27.81,15,0,0,BENIGN
5.3,26.49,81,2,0,BENIGN
40.84,4.5,49,0,0,BENIGN
94.43,29.63,173,4,4,MALICIOUS
40.08,19.79,88,0,0,BENIGN
93.41,41.72,165,4,2,MALICIOUS
99.39,37.02,179,6,3,MALICIOUS
74.96,24.9,49,0,0,BENIGN
51.04,1.92,18,0,0,BENIGN
94.65,9.92,125,8,4,MALICIOUS
73.78,8.52,129,8,3,MALICIOUS
3.86,19.19,77,0,0,BENIGN
22.75,26.12,122,0,0,BENIGN
3.7,23.76,30,0,0,BENIGN
81.09,4.45,227,7,4,MALICIOUS
6.02,22.43,65,0,0,BENIGN
81.39,36.28,116,6,2,MALICIOUS
94.74,32.08,214,5,3,MALICIOUS
87.66,11.53,126,3,0,BENIGN
74.54,30.25,79,7,3,MALICIOUS
85.08,4.77,152,1,3,MALICIOUS
72.68,39.14,310,4,4,MALICIOUS
27.82,13.35,65,1,0,BENIGN
4.59,14.28,45,4,0,BENIGN
3.88,18.32,107,4,0,BENIGN
74.44,4.41,95,2,3,MALICIOUS
1.29,11.74,17,3,0,BENIGN
84.22,27.83,78,4,2,MALICIOUS
1.83,19.59,19,0,0,BENIGN
5.44,19.68,70,0,0,BENIGN
88.66,30.49,289,7,1,MALICIOUS
15.41,22.04,36,3,0,BENIGN
29.64,29.43,136,2,0,BENIGN
0.46,3.04,64,0,0,BENIGN
66.55,17.15,122,0,0,BENIGN
88.72,42.31,262,7,1,MALICIOUS
84.43,35.5,229,7,2,MALICIOUS
3.18,28.9,95,0,0,BENIGN
15.31,21.79,17,2,0,BENIGN
23.89,15.13,116,0,0,BENIGN
79.18,20.68,102,4,2,MALICIOUS
97.23,6.69,216,2,3,MALICIOUS
3.63,25.16,135,4,0,BENIGN
56.46,17.01,109,3,0,BENIGN
24.99,23.71,93,0,0,BENIGN
75.92,12.22,163,2,3,MALICIOUS
2.95,15.23,137,0,0,BENIGN
4.68,11.2,134,0,0,BENIGN
4.5,0.28,47,3,0,BENIGN
96.76,36.9,248,3,1,MALICIOUS
81.49,21.68,165,4,3,MALICIOUS
3.17,17.49,28,0,0,BENIGN
4.17,29.41,72,0,0,BENIGN
1.92,29.54,83,1,0,BENIGN
34.51,29.51,81,0,0,BENIGN
62.76,24.86,112,0,0,BENIGN
17.85,9.51,94,0,0,BENIGN
2.59,27.42,40,0,0,BENIGN
55.09,18.83,33,0,0,BENIGN
99.29,33.02,199,4,3,MALICIOUS
4.63,27.0,18,0,0,BENIGN
2.21,25.83,119,0,0,BENIGN
95.71,10.57,284,6,4,MALICIOUS
2.89,6.54,133,0,0,BENIGN
49.83,1.13,37,0,0,BENIGN
17.62,5.03,61,2,0,BENIGN
93.63,17.43,87,5,2,MALICIOUS
96.21,41.33,313,4,1,MALICIOUS
92.64,36.84,264,6,4,MALICIOUS
1.9,25.03,137,0,0,BENIGN
78.58,36.18,131,7,2,MALICIOUS
4.5,21.14,34,0,0,BENIGN
4.22,7.45,112,0,0,BENIGN
1.79,1.06,43,0,0,BENIGN
3.7,16.45,118,0,0,BENIGN
14.99,21.15,79,0,0,BENIGN
6.02,4.86,66,0,0,BENIGN
85.56,13.44,81,8,3,MALICIOUS
7.88,24.11,129,0,0,BENIGN
70.93,36.66,192,4,3,MALICIOUS
90.68,7.53,307,3,2,MALICIOUS
98.39,15.04,222,8,4,MALICIOUS
1.31,25.91,90,0,0,BENIGN
90.08,5.2,134,5,3,MALICIOUS
84.73,21.73,218,3,3,MALICIOUS
25.81,7.6,111,3,0,BENIGN
92.7,31.9,243,4,1,MALICIOUS
89.93,38.11,162,8,4,MALICIOUS
73.39,19.15,208,1,2,MALICIOUS
3.28,29.17,68,4,0,BENIGN
3.22,12.22,70,0,0,BENIGN
1.58,12.96,11,0,0,BENIGN
92.06,28.43,208,1,4,MALICIOUS
1.06,5.37,45,0,0,BENIGN
24.91,8.25,45,0,0,BENIGN
0.45,15.45,35,2,0,BENIGN
93.56,9.66,279,7,4,MALICIOUS
87.69,43.0,225,3,1,MALICIOUS
87.27,34.23,207,8,3,MALICIOUS
70.71,12.54,258,7,3,MALICIOUS
97.47,25.83,221,1,4,MALICIOUS
7.62,27.96,109,0,0,BENIGN
3.32,19.31,48,1,0,BENIGN
97.3,33.33,112,1,1,MALICIOUS
4.71,29.35,96,0,0,BENIGN
15.81,23.56,91,0,0,BENIGN
31.04,26.43,115,0,0,BENIGN
86.66,33.12,130,4,2,MALICIOUS
77.69,7.35,317,1,1,MALICIOUS
88.72,22.58,152,1,2,MALICIOUS
4.06,0.85,26,0,0,BENIGN
76.65,16.1,140,3,2,MALICIOUS
2.63,0.22,61,3,0,BENIGN
79.45,16.22,92,7,3,MALICIOUS
28.6,24.07,23,0,0,BENIGN
