cpu_percent,memory_percent,cmdline_length,network_connections_count,suspicious_keyword_count,label
1.33,23.34,27,3,0,BENIGN
2.25,18.81,107,0,0,BENIGN
2.35,13.53,65,1,0,BENIGN
32.13,13.73,104,0,0,BENIGN
29.28,10.44,27,0,0,BENIGN
1.06,3.6,75,0,0,BENIGN
33.48,2.31,73,0,0,BENIGN
29.62,0.54,38,0,0,BENIGN
3.65,14.49,30,3,0,BENIGN
3.93,15.25,92,0,0,BENIGN
98.05,30.28,86,6,4,MALICIOUS
0.21,5.33,102,0,0,BENIGN
12.24,10.02,86,0,0,BENIGN
99.43,32.06,213,4,4,MALICIOUS
4.12,9.43,31,0,0,BENIGN
7.67,18.54,72,2,0,BENIGN
84.24,39.57,231,2,4,MALICIOUS
72.71,9.54,157,2,1,MALICIOUS
0.0,20.42,44,0,0,BENIGN
4.48,19.51,24,4,0,BENIGN
80.6,39.06,183,2,1,MALICIOUS
25.62,16.03,131,3,0,BENIGN
28.89,10.06,119,4,0,BENIGN
80.92,33.34,217,1,1,MALICIOUS
79.07,23.0,302,7,1,MALICIOUS
82.88,42.62,273,4,4,MALICIOUS
2.53,21.32,81,0,0,BENIGN
3.94,2.88,19,2,0,BENIGN
31.97,22.76,120,2,0,BENIGN
1.64,11.48,96,4,0,BENIGN
25.63,23.05,43,2,0,BENIGN
32.98,24.86,128,1,0,BENIGN
0.63,15.68,93,0,0,BENIGN
2.23,24.91,83,4,0,BENIGN
3.37,13.46,26,1,0,BENIGN
24.89,13.57,99,0,0,BENIGN
4.28,3.88,73,4,0,BENIGN
2.47,8.68,89,4,0,BENIGN
32.91,4.92,61,0,0,BENIGN
15.82,10.07,58,4,0,BENIGN
82.08,16.97,259,4,4,MALICIOUS
0.09,7.5,113,3,0,BENIGN
4.26,1.9,27,2,0,BENIGN
90.83,14.39,299,2,4,MALICIOUS
30.37,24.37,16,3,0,BENIGN
11.04,22.21,65,2,0,BENIGN
4.54,1.46,118,1,0,BENIGN
10.31,24.22,101,0,0,BENIGN
76.35,44.23,277,2,1,MALICIOUS
94.84,24.42,73,3,4,MALICIOUS
99.67,26.67,248,2,1,MALICIOUS
4.49,24.02,10,3,0,BENIGN
1.06,16.06,15,0,0,BENIGN
21.32,10.45,58,0,0,BENIGN
85.68,31.74,121,3,4,MALICIOUS
31.75,15.39,139,0,0,BENIGN
92.81,30.3,154,8,2,MALICIOUS
22.81,8.19,72,1,0,BENIGN
32.57,21.14,92,0,0,BENIGN
89.29,40.39,286,6,4,MALICIOUS
4.82,8.0,45,0,0,BENIGN
16.93,0.4,22,4,0,BENIGN
4.23,21.31,82,0,0,BENIGN
1.32,9.27,113,0,0,BENIGN
2.45,3.68,90,1,0,BENIGN
1.72,17.7,45,1,0,BENIGN
3.23,22.72,32,2,0,BENIGN
1.84,15.23,39,2,0,BENIGN
2.04,2.84,28,0,0,BENIGN
3.3,22.57,10,4,0,BENIGN
2.86,20.94,135,0,0,BENIGN
8.18,19.2,89,0,0,BENIGN
1.71,21.27,135,0,0,BENIGN
0.49,18.11,125,0,0,BENIGN
3.16,8.51,70,2,0,BENIGN
96.93,17.9,83,8,3,MALICIOUS
85.54,19.29,308,7,3,MALICIOUS
71.89,41.79,199,5,4,MALICIOUS
4.33,4.16,93,3,0,BENIGN
83.13,41.2,304,5,2,MALICIOUS
98.29,37.35,196,5,4,MALICIOUS
2.05,3.74,56,3,0,BENIGN
7.32,20.49,22,4,0,BENIGN
1.26,21.32,48,0,0,BENIGN
87.49,43.84,152,7,1,MALICIOUS
10.81,9.05,22,3,0,BENIGN
2.92,1.41,82,0,0,BENIGN
0.06,7.25,132,0,0,BENIGN
82.64,33.9,227,8,1,MALICIOUS
3.92,20.01,83,1,0,BENIGN
2.25,12.93,121,0,0,BENIGN
74.51,22.39,143,5,1,MALICIOUS
83.57,19.09,93,4,4,MALICIOUS
14.1,13.79,10,0,0,BENIGN
6.66,23.81,67,1,0,BENIGN
2.75,18.67,102,4,0,BENIGN
29.04,2.91,59,0,0,BENIGN
75.93,7.43,288,2,4,MALICIOUS
2.46,17.81,123,0,0,BENIGN
2.87,10.69,134,2,0,BENIGN
32.49,7.15,66,2,0,BENIGN
1.12,19.35,84,0,0,BENIGN
21.99,4.12,27,0,0,BENIGN
76.17,15.65,146,5,2,MALICIOUS
4.42,19.39,83,0,0,BENIGN
92.87,28.32,231,2,1,MALICIOUS
3.28,0.34,37,2,0,BENIGN
0.69,5.94,49,1,0,BENIGN
8.4,13.18,27,0,0,BENIGN
30.21,7.08,134,3,0,BENIGN
2.98,4.38,84,0,0,BENIGN
1.84,9.6,27,1,0,BENIGN
21.44,15.16,59,0,0,BENIGN
2.56,11.84,94,0,0,BENIGN
71.69,10.09,177,3,1,MALICIOUS
27.24,13.0,50,0,0,BENIGN
16.2,8.02,80,0,0,BENIGN
3.44,15.53,120,2,0,BENIGN
71.68,18.81,242,1,3,MALICIOUS
26.37,4.27,41,0,0,BENIGN
98.82,23.92,70,1,1,MALICIOUS
6.71,11.04,29,0,0,BENIGN
83.19,21.05,63,4,4,MALICIOUS
0.75,21.05,96,2,0,BENIGN
77.03,8.34,225,3,1,MALICIOUS
33.97,6.9,133,0,0,BENIGN
0.6,17.08,86,0,0,BENIGN
74.78,8.54,274,8,1,MALICIOUS
2.43,7.55,59,0,0,BENIGN
4.52,1.45,108,0,0,BENIGN
32.84,1.59,86,0,0,BENIGN
17.01,7.11,27,3,0,BENIGN
0.68,2.04,54,4,0,BENIGN
0.66,14.48,68,3,0,BENIGN
73.13,6.29,86,5,4,MALICIOUS
17.76,9.17,102,0,0,BENIGN
3.01,19.05,29,0,0,BENIGN
30.65,8.63,139,0,0,BENIGN
97.05,9.17,320,5,3,MALICIOUS
4.84,14.02,44,0,0,BENIGN
84.07,39.73,263,4,4,MALICIOUS
0.26,23.54,132,0,0,BENIGN
85.2,20.05,313,7,3,MALICIOUS
29.52,22.14,16,0,0,BENIGN
83.51,26.9,251,3,2,MALICIOUS
72.63,29.94,157,3,1,MALICIOUS
1.78,16.82,28,2,0,BENIGN
0.15,19.07,84,0,0,BENIGN
4.8,15.39,68,0,0,BENIGN
1.64,16.55,49,0,0,BENIGN
4.7,15.3,118,0,0,BENIGN
0.66,4.5,12,0,0,BENIGN
3.15,1.89,48,0,0,BENIGN
83.75,27.26,216,3,3,MALICIOUS
77.68,28.17,311,6,1,MALICIOUS
19.53,0.97,52,4,0,BENIGN
74.91,33.77,300,6,4,MALICIOUS
15.89,18.64,116,1,0,BENIGN
9.07,3.83,92,4,0,BENIGN
1.88,9.59,29,0,0,BENIGN
95.26,20.68,122,8,4,MALICIOUS
0.95,15.06,44,3,0,BENIGN
4.6,4.64,19,0,0,BENIGN
79.28,20.47,172,8,3,MALICIOUS
28.71,9.65,35,0,0,BENIGN
75.9,7.35,72,4,4,MALICIOUS
0.9,23.96,14,3,0,BENIGN
0.88,1.14,24,0,0,BENIGN
4.73,7.75,136,0,0,BENIGN
76.82,21.45,266,5,3,MALICIOUS
23.24,7.18,122,0,0,BENIGN
1.94,21.65,39,0,0,BENIGN
76.35,14.31,292,1,1,MALICIOUS
4.24,6.64,100,4,0,BENIGN
4.14,1.25,72,0,0,BENIGN
80.09,28.95,289,7,2,MALICIOUS
3.52,1.34,68,1,0,BENIGN
3.87,3.43,44,0,0,BENIGN
3.47,8.2,39,4,0,BENIGN
78.85,24.41,318,5,3,MALICIOUS
2.04,19.27,117,0,0,BENIGN
1.27,21.01,34,0,0,BENIGN
0.54,5.22,139,2,0,BENIGN
11.5,20.73,79,3,0,BENIGN
74.42,42.04,292,3,4,MALICIOUS
99.86,24.16,113,7,4,MALICIOUS
85.37,27.59,192,3,1,MALICIOUS
13.81,0.24,100,0,0,BENIGN
87.16,37.14,111,4,3,MALICIOUS
1.13,21.47,46,1,0,BENIGN
70.46,18.14,217,8,1,MALICIOUS
27.15,5.34,116,0,0,BENIGN
4.16,12.56,84,0,0,BENIGN
29.3,2.48,94,0,0,BENIGN
94.52,35.29,171,4,3,MALICIOUS
97.6,15.33,278,6,3,MALICIOUS
92.89,28.55,145,6,3,MALICIOUS
95.47,43.7,310,4,1,MALICIOUS
4.0,13.51,103,0,0,BENIGN
28.48,9.11,134,0,0,BENIGN
79.53,21.38,186,5,2,MALICIOUS
28.91,14.87,100,0,0,BENIGN
78.26,35.06,146,6,2,MALICIOUS
30.67,15.45,139,0,0,BENIGN
70.68,22.43,184,4,3,MALICIOUS
98.37,6.61,257,4,4,MALICIOUS
1.54,5.67,24,0,0,BENIGN
8.73,3.51,128,3,0,BENIGN
0.94,17.5,108,0,0,BENIGN
9.47,6.81,110,0,0,BENIGN
1.62,0.82,126,0,0,BENIGN
2.07,15.6,50,4,0,BENIGN
25.75,7.52,18,0,0,BENIGN
92.99,8.43,188,8,4,MALICIOUS
0.52,8.68,106,0,0,BENIGN
1.9,19.25,95,0,0,BENIGN
18.13,20.39,33,0,0,BENIGN
72.74,20.79,199,7,2,MALICIOUS
0.45,4.11,33,3,0,BENIGN
28.96,17.89,31,0,0,BENIGN
29.57,6.08,46,2,0,BENIGN
2.96,12.44,60,2,0,BENIGN
93.81,30.71,214,5,4,MALICIOUS
6.67,5.73,21,1,0,BENIGN
72.11,12.96,214,8,1,MALICIOUS
24.2,23.53,104,2,0,BENIGN
3.66,8.93,45,4,0,BENIGN
5.85,7.02,67,0,0,BENIGN
16.85,3.36,67,1,0,BENIGN
34.65,18.99,26,0,0,BENIGN
1.47,17.49,58,0,0,BENIGN
80.23,26.73,151,4,1,MALICIOUS
0.45,20.19,36,0,0,BENIGN
87.07,38.19,86,6,1,MALICIOUS
25.04,8.97,114,2,0,BENIGN
1.71,3.02,112,3,0,BENIGN
84.21,34.61,249,2,4,MALICIOUS
79.82,8.02,271,4,4,MALICIOUS
75.38,35.49,64,2,4,MALICIOUS
3.77,5.8,111,3,0,BENIGN
1.44,19.56,136,0,0,BENIGN
3.45,11.85,18,0,0,BENIGN
91.49,27.71,232,5,1,MALICIOUS
0.69,5.15,73,1,0,BENIGN
30.5,23.23,107,0,0,BENIGN
10.97,18.39,29,1,0,BENIGN
34.42,13.45,110,0,0,BENIGN
73.34,27.35,291,5,1,MALICIOUS
30.68,2.66,104,0,0,BENIGN
4.42,9.79,107,0,0,BENIGN
97.06,37.65,109,8,2,MALICIOUS
21.2,24.49,82,0,0,BENIGN
1.9,3.64,87,0,0,BENIGN
1.87,9.78,30,0,0,BENIGN
14.08,7.87,114,0,0,BENIGN
0.04,23.07,132,0,0,BENIGN
1.14,16.92,15,3,0,BENIGN
20.5,2.83,71,0,0,BENIGN
79.22,40.44,140,6,3,MALICIOUS
1.74,23.36,80,0,0,BENIGN
97.24,11.52,108,7,1,MALICIOUS
89.58,40.6,273,3,4,MALICIOUS
0.51,14.43,39,0,0,BENIGN
87.63,34.58,125,5,2,MALICIOUS
12.24,18.08,109,0,0,BENIGN
0.34,14.93,124,0,0,BENIGN
2.59,20.6,76,0,0,BENIGN
82.07,29.31,270,4,1,MALICIOUS
0.54,24.58,82,0,0,BENIGN
24.02,24.2,72,0,0,BENIGN
1.79,7.54,85,0,0,BENIGN
3.54,1.66,27,3,0,BENIGN
8.36,2.82,125,0,0,BENIGN
3.56,11.2,30,0,0,BENIGN
87.51,30.09,285,8,4,MALICIOUS
74.91,25.9,95,5,1,MALICIOUS
0.57,23.97,36,0,0,BENIGN
99.88,38.54,168,5,1,MALICIOUS
3.74,4.56,43,3,0,BENIGN
0.95,6.42,45,1,0,BENIGN
18.74,8.65,23,4,0,BENIGN
1.97,6.76,41,0,0,BENIGN
4.26,2.44,87,1,0,BENIGN
70.19,12.2,216,6,1,MALICIOUS
74.2,5.81,125,5,4,MALICIOUS
2.94,12.0,114,0,0,BENIGN
3.17,20.9,26,0,0,BENIGN
4.31,15.5,103,0,0,BENIGN
1.07,11.94,53,3,0,BENIGN
93.99,15.6,88,2,4,MALICIOUS
26.17,6.99,128,0,0,BENIGN
7.74,6.72,104,0,0,BENIGN
4.26,5.55,58,1,0,BENIGN
2.63,6.37,55,0,0,BENIGN
24.45,1.83,34,0,0,BENIGN
11.58,15.24,130,2,0,BENIGN
2.49,10.88,43,0,0,BENIGN
34.63,7.62,118,4,0,BENIGN
3.82,4.54,123,2,0,BENIGN
82.6,40.32,215,6,3,MALICIOUS
24.4,3.86,36,0,0,BENIGN
81.12,32.05,294,2,1,MALICIOUS
1.95,14.96,88,3,0,BENIGN
11.29,5.56,69,0,0,BENIGN
2.38,23.0,50,0,0,BENIGN
9.7,11.59,94,0,0,BENIGN
2.98,22.03,12,0,0,BENIGN
13.03,19.64,126,0,0,BENIGN
25.64,23.42,70,0,0,BENIGN
4.1,1.5,128,0,0,BENIGN
89.29,7.49,87,4,4,MALICIOUS
76.86,34.71,302,4,4,MALICIOUS
3.23,19.64,71,0,0,BENIGN
30.12,0.6,50,0,0,BENIGN
23.41,14.99,69,3,0,BENIGN
1.56,22.33,123,0,0,BENIGN
2.38,13.84,77,0,0,BENIGN
80.01,6.46,195,3,4,MALICIOUS
70.97,36.38,202,3,1,MALICIOUS
3.32,8.39,90,1,0,BENIGN
3.26,14.61,61,3,0,BENIGN
72.05,5.19,179,1,3,MALICIOUS
3.77,19.45,45,0,0,BENIGN
30.99,19.38,89,0,0,BENIGN
5.75,20.58,80,2,0,BENIGN
81.72,33.47,124,5,2,MALICIOUS
2.92,18.06,85,0,0,BENIGN
3.43,23.07,27,0,0,BENIGN
0.45,9.22,12,2,0,BENIGN
94.51,24.04,122,6,1,MALICIOUS
4.08,11.09,40,2,0,BENIGN
19.41,4.72,44,0,0,BENIGN
9.51,1.35,131,1,0,BENIGN
0.74,16.4,19,0,0,BENIGN
0.86,6.34,122,2,0,BENIGN
0.92,17.4,140,0,0,BENIGN
4.95,5.8,30,1,0,BENIGN
4.53,11.55,90,2,0,BENIGN
24.1,11.71,87,1,0,BENIGN
8.53,22.14,78,3,0,BENIGN
81.82,5.52,137,1,3,MALICIOUS
75.17,27.26,67,7,4,MALICIOUS
1.69,7.52,59,0,0,BENIGN
72.81,44.17,146,5,2,MALICIOUS
15.73,7.7,138,0,0,BENIGN
1.74,6.45,129,0,0,BENIGN
4.59,8.87,68,0,0,BENIGN
71.31,18.01,297,4,2,MALICIOUS
10.08,11.21,124,0,0,BENIGN
93.62,15.24,101,8,4,MALICIOUS
4.53,13.26,75,0,0,BENIGN
78.79,30.2,99,4,2,MALICIOUS
75.74,23.5,299,6,3,MALICIOUS
3.25,6.39,39,0,0,BENIGN
32.8,21.25,52,0,0,BENIGN
31.49,12.7,108,0,0,BENIGN
82.4,17.29,252,2,1,MALICIOUS
80.62,22.69,145,3,3,MALICIOUS
2.76,11.36,100,0,0,BENIGN
1.85,1.28,119,0,0,BENIGN
26.84,22.74,87,0,0,BENIGN
0.67,17.43,80,0,0,BENIGN
1.03,5.33,25,0,0,BENIGN
1.26,15.59,123,3,0,BENIGN
0.59,12.93,75,3,0,BENIGN
76.14,34.84,181,8,4,MALICIOUS
0.57,16.95,132,0,0,BENIGN
2.77,15.0,93,1,0,BENIGN
2.68,2.86,134,0,0,BENIGN
33.51,22.32,58,0,0,BENIGN
13.37,14.82,82,2,0,BENIGN
0.53,7.76,111,0,0,BENIGN
96.77,22.54,180,7,2,MALICIOUS
1.47,9.36,23,0,0,BENIGN
4.23,21.05,56,0,0,BENIGN
78.02,7.11,102,5,1,MALICIOUS
2.43,9.84,113,4,0,BENIGN
5.11,1.06,82,0,0,BENIGN
84.81,19.78,293,5,4,MALICIOUS
79.55,19.68,151,8,2,MALICIOUS
32.93,13.05,59,0,0,BENIGN
2.55,1.57,52,0,0,BENIGN
30.3,19.44,68,3,0,BENIGN
1.9,13.91,24,2,0,BENIGN
20.31,3.21,61,2,0,BENIGN
28.23,21.65,118,2,0,BENIGN
86.7,6.14,180,8,3,MALICIOUS
99.01,25.22,134,1,2,MALICIOUS
0.48,24.3,11,2,0,BENIGN
2.3,4.07,77,0,0,BENIGN
4.35,15.57,71,0,0,BENIGN
18.23,15.5,93,2,0,BENIGN
82.19,8.66,158,1,2,MALICIOUS
4.18,12.6,14,2,0,BENIGN
3.62,23.43,54,0,0,BENIGN
88.46,21.17,143,2,4,MALICIOUS
96.31,7.31,63,3,1,MALICIOUS
1.36,2.05,61,0,0,BENIGN
74.62,17.52,260,1,4,MALICIOUS
1.33,5.88,73,3,0,BENIGN
72.87,26.62,234,3,1,MALICIOUS
33.99,14.17,72,4,0,BENIGN
74.51,39.01,249,7,3,MALICIOUS
2.26,18.75,73,0,0,BENIGN
0.56,9.2,88,0,0,BENIGN
21.28,1.69,27,4,0,BENIGN
86.02,4.24,119,1,2,MALICIOUS
4.04,8.4,127,2,0,BENIGN
3.86,14.8,138,0,0,BENIGN
1.13,17.06,12,0,0,BENIGN
3.55,10.56,39,0,0,BENIGN
2.49,12.57,11,4,0,BENIGN
86.57,16.68,245,2,2,MALICIOUS
89.34,8.45,280,4,1,MALICIOUS
87.61,24.6,294,5,2,MALICIOUS
4.76,10.65,30,0,0,BENIGN
74.93,7.03,91,7,4,MALICIOUS
96.72,17.65,76,5,4,MALICIOUS
7.27,23.22,37,0,0,BENIGN
19.29,3.8,121,0,0,BENIGN
13.02,15.66,111,3,0,BENIGN
93.39,29.0,112,1,1,MALICIOUS
77.19,33.74,287,6,2,MALICIOUS
3.06,10.24,28,0,0,BENIGN
25.75,1.42,131,3,0,BENIGN
4.53,21.32,46,0,0,BENIGN
96.49,23.53,276,2,4,MALICIOUS
1.31,1.19,25,4,0,BENIGN
4.63,13.6,82,0,0,BENIGN
0.45,7.84,115,0,0,BENIGN
3.74,14.6,139,0,0,BENIGN
4.89,6.75,22,0,0,BENIGN
94.9,15.87,311,1,3,MALICIOUS
92.33,39.09,263,1,1,MALICIOUS
1.57,16.39,78,4,0,BENIGN
21.65,17.5,42,4,0,BENIGN
3.83,22.77,31,0,0,BENIGN
73.36,15.31,135,8,2,MALICIOUS
1.48,6.73,103,0,0,BENIGN
2.46,14.51,23,0,0,BENIGN
27.3,10.35,75,2,0,BENIGN
4.26,22.28,12,2,0,BENIGN
1.38,14.01,54,4,0,BENIGN
4.0,11.04,112,4,0,BENIGN
1.87,2.84,52,0,0,BENIGN
13.22,2.35,70,0,0,BENIGN
1.22,24.23,131,2,0,BENIGN
1.52,24.69,123,4,0,BENIGN
33.08,0.43,35,0,0,BENIGN
93.82,36.79,142,4,3,MALICIOUS
30.87,8.7,31,2,0,BENIGN
32.13,12.22,32,0,0,BENIGN
3.43,4.54,40,4,0,BENIGN
92.47,13.39,229,6,2,MALICIOUS
15.27,4.06,96,0,0,BENIGN
91.71,14.33,77,1,1,MALICIOUS
91.8,33.03,319,8,1,MALICIOUS
1.76,8.6,54,4,0,BENIGN
84.58,36.44,132,7,1,MALICIOUS
91.63,22.92,103,6,2,MALICIOUS
22.75,16.87,90,0,0,BENIGN
82.36,25.54,288,6,2,MALICIOUS
85.11,21.34,87,2,3,MALICIOUS
12.75,9.29,28,0,0,BENIGN
93.93,31.24,269,7,2,MALICIOUS
0.12,23.64,139,0,0,BENIGN
87.62,44.42,253,7,3,MALICIOUS
9.96,24.77,86,0,0,BENIGN
6.41,18.67,107,0,0,BENIGN
2.76,21.44,127,1,0,BENIGN
4.45,18.61,49,0,0,BENIGN
76.03,15.65,172,5,2,MALICIOUS
0.39,16.16,64,0,0,BENIGN
28.0,4.02,82,0,0,BENIGN
84.79,43.8,245,8,4,MALICIOUS
4.66,7.0,102,0,0,BENIGN
2.95,15.71,107,0,0,BENIGN
3.84,15.08,103,1,0,BENIGN
25.8,14.26,79,0,0,BENIGN
7.88,23.05,115,3,0,BENIGN
2.09,10.44,62,0,0,BENIGN
2.17,11.45,77,2,0,BENIGN
1.09,18.87,131,1,0,BENIGN
4.31,13.85,22,1,0,BENIGN
7.8,12.62,56,2,0,BENIGN
15.81,3.54,20,0,0,BENIGN
93.55,14.06,287,2,3,MALICIOUS
0.93,14.73,107,0,0,BENIGN
1.05,5.38,24,0,0,BENIGN
4.03,17.5,17,3,0,BENIGN
11.87,24.08,126,1,0,BENIGN
79.85,27.76,136,1,4,MALICIOUS
4.74,24.61,128,4,0,BENIGN
97.4,8.78,127,1,4,MALICIOUS
1.8,14.1,75,0,0,BENIGN
3.2,13.53,49,0,0,BENIGN
30.79,9.62,91,4,0,BENIGN
26.39,20.95,39,0,0,BENIGN
1.09,2.11,93,2,0,BENIGN
0.58,11.22,41,0,0,BENIGN
1.73,6.16,72,3,0,BENIGN
4.51,17.91,138,0,0,BENIGN
85.56,11.34,251,8,4,MALICIOUS
2.98,11.81,74,1,0,BENIGN
2.72,16.26,78,1,0,BENIGN
0.34,7.65,92,1,0,BENIGN
8.48,12.14,30,0,0,BENIGN
77.63,24.75,296,1,1,MALICIOUS
20.45,2.9,138,0,0,BENIGN
75.22,34.91,62,2,2,MALICIOUS
27.61,10.44,108,0,0,BENIGN
82.47,11.36,281,8,4,MALICIOUS
98.33,44.99,126,4,1,MALICIOUS
11.75,5.74,88,0,0,BENIGN
13.46,17.32,65,0,0,BENIGN
1.24,2.6,84,4,0,BENIGN
3.91,6.87,40,1,0,BENIGN
93.21,40.12,103,1,3,MALICIOUS
89.39,43.13,138,2,3,MALICIOUS
97.7,15.6,194,5,3,MALICIOUS
2.68,24.12,63,0,0,BENIGN
88.78,32.86,60,2,4,MALICIOUS
9.2,19.38,44,2,0,BENIGN
32.11,1.34,24,0,0,BENIGN
90.12,40.31,263,3,2,MALICIOUS
0.55,15.76,118,0,0,BENIGN
92.03,6.25,246,1,1,MALICIOUS
0.88,7.81,85,0,0,BENIGN
6.49,15.9,41,4,0,BENIGN
70.96,44.02,180,8,2,MALICIOUS
86.03,43.4,101,8,3,MALICIOUS
91.75,44.47,116,1,3,MALICIOUS
1.04,17.41,120,4,0,BENIGN
89.14,32.42,298,4,2,MALICIOUS
1.45,7.64,50,2,0,BENIGN
0.18,9.05,93,4,0,BENIGN
23.85,3.94,27,0,0,BENIGN
24.53,11.06,125,0,0,BENIGN
2.31,19.98,57,0,0,BENIGN
79.33,37.53,303,3,3,MALICIOUS
4.77,18.53,20,0,0,BENIGN
4.32,22.58,52,0,0,BENIGN
5.26,2.46,47,0,0,BENIGN
95.81,44.46,319,4,4,MALICIOUS
4.79,5.22,43,3,0,BENIGN
73.57,41.0,287,8,4,MALICIOUS
77.57,33.07,129,6,4,MALICIOUS
4.56,20.59,105,0,0,BENIGN
96.35,33.88,200,4,1,MALICIOUS
3.48,1.65,50,0,0,BENIGN
75.35,14.73,111,1,2,MALICIOUS
98.35,41.85,177,2,4,MALICIOUS
88.12,17.41,215,2,1,MALICIOUS
87.81,4.24,82,8,3,MALICIOUS
78.5,18.21,266,7,1,MALICIOUS
3.2,7.88,98,0,0,BENIGN
1.16,16.02,127,0,0,BENIGN
23.17,3.36,36,0,0,BENIGN
83.88,13.86,213,7,4,MALICIOUS
14.8,4.35,80,0,0,BENIGN
76.39,7.21,192,2,4,MALICIOUS
2.29,23.17,15,0,0,BENIGN
5.3,22.08,81,2,0,BENIGN
5.56,3.78,49,0,0,BENIGN
94.43,29.63,173,4,4,MALICIOUS
5.14,16.5,88,0,0,BENIGN
93.41,41.72,165,4,2,MALICIOUS
99.39,37.02,179,6,3,MALICIOUS
24.1,20.75,49,0,0,BENIGN
11.1,1.63,18,0,0,BENIGN
94.65,9.92,125,8,4,MALICIOUS
73.78,8.52,129,8,3,MALICIOUS
3.86,16.0,77,0,0,BENIGN
2.95,21.77,122,0,0,BENIGN
3.7,19.8,30,0,0,BENIGN
81.09,4.45,227,7,4,MALICIOUS
6.02,18.7,65,0,0,BENIGN
81.39,36.28,116,6,2,MALICIOUS
94.74,32.08,214,5,3,MALICIOUS
31.01,9.63,126,3,0,BENIGN
74.54,30.25,79,7,3,MALICIOUS
85.08,4.77,152,1,3,MALICIOUS
72.68,39.14,310,4,4,MALICIOUS
27.82,11.15,65,1,0,BENIGN
4.59,11.92,45,4,0,BENIGN
3.88,15.28,107,4,0,BENIGN
74.44,4.41,95,2,3,MALICIOUS
1.29,9.8,17,3,0,BENIGN
84.22,27.83,78,4,2,MALICIOUS
1.83,16.33,19,0,0,BENIGN
5.44,16.41,70,0,0,BENIGN
88.66,30.49,289,7,1,MALICIOUS
15.41,18.38,36,3,0,BENIGN
29.64,24.52,136,2,0,BENIGN
0.46,2.56,64,0,0,BENIGN
19.53,14.31,122,0,0,BENIGN
88.72,42.31,262,7,1,MALICIOUS
84.43,35.5,229,7,2,MALICIOUS
3.18,24.08,95,0,0,BENIGN
15.31,18.17,17,2,0,BENIGN
3.14,12.63,116,0,0,BENIGN
79.18,20.68,102,4,2,MALICIOUS
97.23,6.69,216,2,3,MALICIOUS
3.63,20.97,135,4,0,BENIGN
14.05,14.19,109,3,0,BENIGN
24.99,19.76,93,0,0,BENIGN
75.92,12.22,163,2,3,MALICIOUS
2.95,12.7,137,0,0,BENIGN
4.68,9.35,134,0,0,BENIGN
4.5,0.27,47,3,0,BENIGN
96.76,36.9,248,3,1,MALICIOUS
81.49,21.68,165,4,3,MALICIOUS
3.17,14.59,28,0,0,BENIGN
4.17,24.51,72,0,0,BENIGN
1.92,24.61,83,1,0,BENIGN
34.51,24.59,81,0,0,BENIGN
17.47,20.72,112,0,0,BENIGN
2.13,7.95,94,0,0,BENIGN
2.59,22.86,40,0,0,BENIGN
13.31,15.7,33,0,0,BENIGN
99.29,33.02,199,4,3,MALICIOUS
4.63,22.5,18,0,0,BENIGN
2.21,21.53,119,0,0,BENIGN
95.71,10.57,284,6,4,MALICIOUS
2.89,5.48,133,0,0,BENIGN
10.44,0.98,37,0,0,BENIGN
2.09,4.22,61,2,0,BENIGN
93.63,17.43,87,5,2,MALICIOUS
96.21,41.33,313,4,1,MALICIOUS
92.64,36.84,264,6,4,MALICIOUS
1.9,20.87,137,0,0,BENIGN
78.58,36.18,131,7,2,MALICIOUS
4.5,17.63,34,0,0,BENIGN
4.22,6.23,112,0,0,BENIGN
1.79,0.91,43,0,0,BENIGN
3.7,13.73,118,0,0,BENIGN
14.99,17.63,79,0,0,BENIGN
6.02,4.08,66,0,0,BENIGN
85.56,13.44,81,8,3,MALICIOUS
0.46,20.1,129,0,0,BENIGN
70.93,36.66,192,4,3,MALICIOUS
90.68,7.53,307,3,2,MALICIOUS
98.39,15.04,222,8,4,MALICIOUS
1.31,21.59,90,0,0,BENIGN
90.08,5.2,134,5,3,MALICIOUS
84.73,21.73,218,3,3,MALICIOUS
25.81,6.36,111,3,0,BENIGN
92.7,31.9,243,4,1,MALICIOUS
89.93,38.11,162,8,4,MALICIOUS
73.39,19.15,208,1,2,MALICIOUS
3.28,24.31,68,4,0,BENIGN
3.22,10.2,70,0,0,BENIGN
1.58,10.82,11,0,0,BENIGN
92.06,28.43,208,1,4,MALICIOUS
1.06,4.5,45,0,0,BENIGN
24.91,6.9,45,0,0,BENIGN
0.45,12.89,35,2,0,BENIGN
93.56,9.66,279,7,4,MALICIOUS
87.69,43.0,225,3,1,MALICIOUS
87.27,34.23,207,8,3,MALICIOUS
70.71,12.54,258,7,3,MALICIOUS
97.47,25.83,221,1,4,MALICIOUS
7.62,23.3,109,0,0,BENIGN
3.32,16.11,48,1,0,BENIGN
97.3,33.33,112,1,1,MALICIOUS
4.71,24.46,96,0,0,BENIGN
1.79,19.64,91,0,0,BENIGN
31.04,22.03,115,0,0,BENIGN
86.66,33.12,130,4,2,MALICIOUS
77.69,7.35,317,1,1,MALICIOUS
88.72,22.58,152,1,2,MALICIOUS
4.06,0.74,26,0,0,BENIGN
76.65,16.1,140,3,2,MALICIOUS
2.63,0.22,61,3,0,BENIGN
79.45,16.22,92,7,3,MALICIOUS
3.93,20.06,23,0,0,BENIGN
